time,Respiration Rate
575,18.8
576,18.5
577,18.4
578,18.0
579,17.5
580,17.1
581,16.9
582,16.8
583,16.6
584,16.7
585,16.7
586,16.8
587,16.8
588,16.8
589,16.7
590,16.6
591,16.5
592,16.4
593,16.4
594,16.3
595,16.3
596,16.2
597,16.2
598,16.2
599,16.1
600,16.1
601,16.0
602,15.8
603,15.8
604,15.8
605,15.8
606,15.9
607,15.9
608,15.9
609,15.8
610,15.7
611,15.6
612,15.7
613,15.8
614,15.9
615,15.9
616,16.2
617,16.5
618,16.7
619,16.8
620,16.9
621,17.0
622,17.1
623,17.2
624,17.2
625,17.1
626,17.0
627,16.9
628,16.9
629,16.8
630,16.8
631,16.8
632,16.8
633,16.8
634,16.7
635,16.7
636,16.7
637,16.7
638,16.7
639,16.7
640,16.7
641,16.7
642,16.7
643,16.6
644,16.4
645,16.4
646,16.4
647,16.4
648,16.5
649,16.5
650,16.5
651,16.5
652,16.5
653,16.5
654,16.5
655,16.5
656,16.5
657,16.5
658,16.5
659,16.5
660,16.5
661,16.5
662,16.4
663,16.4
664,16.4
665,16.4
666,16.4
667,16.4
668,16.4
669,16.3
670,16.3
671,16.2
672,16.2
673,16.3
674,16.3
675,16.4
676,16.4
677,16.4
678,16.1
679,15.9
680,15.6
681,15.5
682,15.2
683,14.7
684,14.4
685,14.1
686,14.2
687,14.3
688,14.4
689,14.8
690,15.1
691,15.4
692,15.6
693,15.8
694,15.8
695,15.7
696,15.6
697,15.5
698,15.3
699,14.9
700,14.7
701,14.5
702,14.5
703,14.8
704,15.0
705,15.4
706,15.8
707,16.1
708,16.3
709,16.3
710,16.1
711,15.9
712,15.8
713,15.7
714,15.5
715,15.1
716,14.9
717,14.7
718,14.5
719,14.4
720,14.3
721,14.2
722,14.1
723,14.1
724,14.0
725,14.0
726,13.7
727,13.5
728,13.4
729,13.3
730,13.3
731,13.3
732,13.4
733,13.5
734,13.6
735,13.9
736,14.2
737,14.6
738,14.9
739,15.1
740,15.3
741,15.4
742,15.4
743,15.4
744,15.4
745,15.4
746,15.4
747,15.4
748,15.3
749,15.2
750,15.3
751,15.3
752,15.4
753,15.4
754,15.5
755,15.5
756,15.5
757,15.5
758,15.5
759,15.4
760,15.3
761,15.3
762,15.2
763,15.2
764,15.0
765,14.9
766,14.8
767,14.7
768,14.6
769,14.6
770,13.9
771,13.3
772,12.8
773,12.5
774,12.2
775,11.9
776,11.7
777,11.4
778,10.8
779,10.4
780,10.2
781,10.0
782,9.8
783,9.8
784,9.8
785,9.7
786,9.7
787,9.7
788,9.7
789,9.7
790,9.7
791,9.7
792,9.6
793,9.5
794,9.4
795,9.5
796,9.6
797,9.6
798,9.6
799,9.8
800,10.0
801,10.2
802,10.4
803,10.5
804,10.7
805,10.7
806,10.8
807,10.8
808,10.8
809,10.8
810,10.8
811,10.8
812,10.8
813,10.8
814,10.8
815,10.8
816,10.8
817,10.8
818,10.8
819,10.8
820,10.7
821,10.7
822,10.6
823,10.8
824,11.1
825,11.4
826,11.5
827,11.7
828,11.9
829,12.0
830,12.2
831,12.5
832,12.8
833,13.2
834,13.6
835,14.0
836,14.6
837,15.0
838,15.3
839,15.6
840,15.8
841,15.9
842,16.0
843,16.1
844,16.2
845,16.2
846,16.1
847,16.1
848,16.0
849,16.0
850,16.0
851,16.0
852,15.8
853,15.6
854,15.4
855,15.2
856,15.1
857,15.0
858,14.9
859,13.8
860,13.0
861,12.4
862,11.9
863,11.5
864,11.3
865,11.2
866,11.1
867,11.1
868,11.0
869,11.0
870,11.0
871,11.0
872,11.1
873,11.1
874,11.1
875,11.1
876,11.1
877,11.0
878,11.0
879,11.2
880,11.3
881,11.5
882,11.8
883,11.8
884,12.0
885,12.5
886,13.2
887,13.8
888,16.3
889,17.5
890,18.4
891,19.0
892,19.5
893,20.1
894,20.6
895,20.9
896,21.2
897,21.5
898,21.9
899,22.3
900,22.7
901,22.3
902,22.0
903,21.8
904,21.6
