time,Respiration Rate
487,20.8
488,20.9
489,21.0
490,21.1
491,21.2
492,21.1
493,20.9
494,20.9
495,20.9
496,20.9
497,20.9
498,20.6
499,20.1
500,19.7
501,19.4
502,19.3
503,19.2
504,19.2
505,19.3
506,19.3
507,19.3
508,19.2
509,19.1
510,19.4
511,19.6
512,20.0
513,20.5
514,20.9
515,21.2
516,21.3
517,21.3
518,21.3
519,21.3
520,21.3
521,21.1
522,21.0
523,20.8
524,20.7
525,20.7
526,19.9
527,19.2
528,18.7
529,18.3
530,17.4
531,16.7
532,16.2
533,15.8
534,15.5
535,15.3
536,15.1
537,15.0
538,14.9
539,14.9
540,14.6
541,14.1
542,13.7
543,13.4
544,13.5
545,13.5
546,13.6
547,13.9
548,14.1
549,14.3
550,14.6
551,14.9
552,15.2
553,15.7
554,16.3
555,16.8
556,17.2
557,17.4
558,17.3
559,17.2
560,17.5
561,17.6
562,17.8
563,17.8
564,17.8
565,17.8
566,17.7
567,17.8
568,18.1
569,18.3
570,18.5
571,18.7
572,18.6
573,18.4
574,18.3
575,18.2
576,18.1
577,18.0
578,17.7
579,17.4
580,17.3
581,17.3
582,17.2
583,17.3
584,17.4
585,17.5
586,18.0
587,18.4
588,18.8
589,18.7
590,18.7
591,18.7
592,19.1
593,19.3
594,19.6
595,19.4
596,19.2
597,19.1
598,19.0
599,18.6
600,18.2
601,17.9
602,17.7
603,17.7
604,17.6
605,18.0
606,18.2
607,18.4
608,18.5
609,18.5
610,18.5
611,18.4
612,18.3
613,18.4
614,18.7
615,19.0
616,19.1
617,19.3
618,19.4
619,19.3
620,19.3
621,19.3
622,19.4
623,19.5
624,19.6
625,19.5
626,19.3
627,19.2
628,19.3
629,19.4
630,19.5
631,19.8
632,20.0
633,20.0
634,20.0
635,19.9
636,20.1
637,20.3
638,20.7
639,21.2
640,21.6
641,21.9
642,21.9
643,21.8
644,21.8
645,21.6
646,21.3
647,21.1
648,20.9
649,20.5
650,19.8
651,19.3
652,18.9
653,18.9
654,18.9
655,18.9
656,18.9
657,18.9
658,18.9
659,19.1
660,19.2
661,19.6
662,20.0
663,20.4
664,20.7
665,20.9
666,21.1
667,21.4
668,21.6
669,21.7
670,21.9
671,22.0
672,21.8
673,21.7
674,21.6
675,21.3
676,21.2
677,21.0
678,20.9
679,20.9
680,20.8
681,20.8
682,20.8
683,20.8
684,20.7
685,20.6
686,20.6
687,20.2
688,19.7
689,19.3
690,19.4
691,19.4
692,19.5
693,19.5
694,19.5
695,19.5
696,19.5
697,19.9
698,20.2
699,20.4
700,20.3
701,20.3
702,20.4
703,20.7
704,20.9
705,20.8
706,20.7
707,20.5
708,20.4
709,20.1
710,19.9
711,19.9
712,19.9
713,20.0
714,20.1
715,20.2
716,20.2
717,20.2
718,20.2
719,20.1
720,20.1
721,20.0
722,19.9
723,19.7
724,19.5
725,19.3
726,19.2
727,19.2
728,19.4
729,19.5
730,19.9
731,20.3
732,20.6
733,20.6
734,20.2
735,20.0
736,20.3
737,20.5
738,20.7
739,20.8
740,20.7
741,20.6
742,20.5
743,20.4
744,20.2
745,20.1
746,20.3
747,20.4
748,20.5
749,20.3
750,20.1
751,20.0
752,20.0
753,20.0
754,20.0
755,19.9
756,19.8
757,19.7
758,19.5
759,19.1
760,18.8
761,18.7
762,18.9
763,19.1
764,19.2
765,19.3
766,19.2
767,19.1
768,18.9
769,18.8
770,18.7
771,18.6
772,18.3
773,18.0
774,17.8
775,17.9
776,18.0
777,18.0
778,18.3
779,18.5
780,18.6
781,18.7
782,18.8
783,18.9
